Sexo productor;Area (Ha);Patron_Arboles_1;Patron_Edad_1;Patron_Arboles_2;Patron_Edad_2;Patron_Arboles_3;Patron_Edad_3;Patron_Arboles_4;Patron_Edad_4;Injerto_Arboles_1;Injerto_Edad_1;Injerto_Arboles_2;Injerto_Edad_2;Injerto_Arboles_3;Injerto_Edad_3;Injerto_Arboles_4;Injerto_Edad_4;Edad promedio plantas patron;Edad promedio plantas injerto;Edad promedio plantas;Densidad (plantas/Ha);Aluviales;Andisoles;Grumosoles;Halomorficos;Latosoles_arcillosos_acidos;Latosoles_arcillo_rojizos;Litosoles;Regosoles;Latitud;Longitud;Altura;Porcentaje injertaciĂłn;Aplica poda;Maneja sombra;Fertilizacion organica;Fertilizacion quimica;Presencia plagas y enfermedades;recibe AT;Perdidas (qq);Produccion efectiva (qq)
Hombre;11.9;3000;3;5850;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.644067797;NA;5.644067797;743.697479;0;1;0;0;0;0;0;0;13.7961;-89.7757;713;0;Si;Si;Si;Si;Si;No;7.91824;48.08408
Hombre;4.2;2700;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;642.8571429;0;1;0;0;0;0;0;0;13.7976;-89.7758;709;0;Si;Si;Si;Si;Si;No;6.95024;29.8672
Hombre;2.26;1575;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;696.9026549;0;0;0;0;1;1;0;0;13.7856;-89.7664;711;0;Si;Si;Si;Si;Si;No;1.98352;9.98536
Hombre;1.71;1597;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;933.9181287;0;0;0;0;1;1;0;0;13.7752;-89.7682;644;0;Si;Si;Si;Si;Si;No;3.66696;16.17176
Hombre;2.27;1462;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;644.0528634;0;1;0;0;0;1;0;0;13.7755;-89.7711;650;0;Si;Si;Si;Si;Si;No;3.2164;13.88992
Hombre;0.7;625;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;892.8571429;0;1;0;0;0;0;0;0;13.7993;-89.782;759;0;Si;Si;Si;Si;Si;No;1.21352;6.07464
Hombre;0.05;30;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;600;0;1;0;0;0;1;0;0;13.6188;-88.8216;859.272;0;NA;NA;NA;NA;NA;No;1.14E-02;0.21
Hombre;1.4;450;7;NA;NA;NA;NA;NA;NA;350;5;NA;NA;NA;NA;NA;NA;7;5;6.125;571.4285714;0;1;0;0;0;0;1;0;13.46779;-88.545317;923;43.75;Si;Si;Si;No;Si;Si;0.12408;3.5
Hombre;4.89;245;5;4361;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.946808511;NA;5.946808511;941.9222904;0;0;0;0;1;1;0;0;13.665129;-89.439548;1011.89025;0;Si;No;No;Si;Si;Si;6.5736;33.352
Hombre;2.5;2000;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;800;0;0;0;0;1;1;0;0;13.75422;-88.209925;1025.59863;0;Si;Si;Si;Si;Si;Si;3.34136;17.38
Hombre;1;950;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;950;0;1;0;0;0;0;0;0;13.66267;-88.903368;650.303223;0;NA;NA;NA;NA;NA;No;0.61424;4.62
Mujer;1.5;400;6;NA;NA;NA;NA;NA;NA;380;4;NA;NA;NA;NA;NA;NA;6;4;5.025641026;520;0;1;0;0;0;0;1;0;13.429705;-88.562684;339.802673;48.71794872;Si;Si;Si;Si;Si;Si;0.11968;2.14
Mujer;0.7;750;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1071.428571;0;0;1;0;0;1;0;0;13.635396;-89.861346;2.651794;0;No;Si;Si;Si;No;No;0.21032;1.83288
Mujer;0.7;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;571.4285714;0;0;0;0;1;1;0;0;13.742267;-88.215063;971;0;Si;Si;Si;Si;Si;Si;0.79112;3.564
Mujer;0.5;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;600;0;0;1;0;0;1;1;0;13.656;-88.693;378;0;Si;Si;No;No;No;Si;0.14696;1.07
Hombre;1.05;200;6;NA;NA;NA;NA;NA;NA;120;3;NA;NA;NA;NA;NA;NA;6;3;4.875;304.7619048;0;1;0;0;0;0;0;0;13.589253;-88.953141;447;37.5;Si;Si;Si;Si;Si;No;0.1848;1.23
Hombre;0.7;50;5;NA;NA;NA;NA;NA;NA;35;4;NA;NA;NA;NA;NA;NA;5;4;4.588235294;121.4285714;0;1;0;0;0;0;0;0;13.594306;-88.966777;352.835327;41.17647059;Si;Si;Si;Si;Si;No;0.308;2.82
Hombre;2.1;900;7;NA;NA;NA;NA;NA;NA;150;3;150;5;NA;NA;NA;NA;7;4;6.25;571.4285714;0;1;0;0;0;0;1;0;13.50385;-88.519525;978;25;Si;Si;Si;Si;Si;No;0.1276;4.85
Hombre;0.2;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;0;0;0;13.452784;-88.303776;777.95485;0;Si;Si;Si;Si;Si;Si;2.99E-02;0.15
Mujer;0.35;200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;571.4285714;0;1;0;0;0;1;0;0;13.786291;-89.832472;627.541992;0;No;Si;Si;Si;Si;No;0.15048;0.85536
Hombre;0.3;115;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;383.3333333;0;1;0;0;0;0;1;0;13.419;-88.5507;408;0;NA;NA;NA;NA;NA;No;9.33E-02;0.93
Hombre;0.25;55;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;220;0;1;0;0;0;0;0;0;13.6203;-88.9439;504.16;0;NA;NA;NA;NA;NA;Si;0.1408;1.43
Hombre;1.05;400;7;NA;NA;NA;NA;NA;NA;100;5;NA;NA;NA;NA;NA;NA;7;5;6.6;476.1904762;0;1;0;0;0;0;0;0;13.609161;-88.915679;718;20;Si;Si;Si;Si;Si;Si;0.15664;2.18
Mujer;0.45;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;666.6666667;0;0;1;0;0;1;0;0;13.727181;-88.144726;632.787759;0;Si;Si;Si;Si;Si;Si;0.15928;0.484
Hombre;0.2;200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;0;0;0;0;1;0;0;13.437036;-88.682399;34.338257;0;Si;Si;Si;No;No;Si;0.4136;1.32
Mujer;2.8;500;7;NA;NA;NA;NA;NA;NA;1500;3;NA;NA;NA;NA;NA;NA;7;3;4;714.2857143;0;0;0;0;0;1;0;0;13.423105;-88.642712;140.851196;75;Si;No;Si;Si;Si;Si;0.17336;3.45
Mujer;2.25;2300;5;NA;NA;NA;NA;NA;NA;200;4;NA;NA;NA;NA;NA;NA;5;4;4.92;1111.111111;0;0;0;0;1;1;0;0;13.78356;-88.266516;863.904785;8;Si;Si;Si;Si;Si;Si;3.60624;18.05
Hombre;0.09;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;1;0;0;0;0;1;0;13.431652;-88.227812;363.639282;0;Si;Si;Si;Si;No;Si;0.12936;0.65
Hombre;1;1080;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1080;1;0;0;0;0;1;0;0;13.77131;-90.094228;3.672699;0;No;Si;Si;Si;No;No;0.24816;1.57696
Hombre;0.49;125;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;255.1020408;1;0;0;0;0;0;0;0;13.3822;-89.0621;14;0;Si;Si;Si;Si;Si;No;6.60E-02;0.41
Mujer;0.3;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;0;0;0;13.478166;-88.376128;671.532488;0;Si;Si;No;No;Si;Si;0.64592;3.4
Mujer;0.5;200;5;NA;NA;NA;NA;NA;NA;50;3;NA;NA;NA;NA;NA;NA;5;3;4.6;500;0;1;0;0;0;1;1;0;13.3944;-88.4973;292.261;20;Si;Si;Si;Si;Si;Si;4.66E-02;0.85
Hombre;0.42;310;6;NA;NA;NA;NA;NA;NA;40;4;NA;NA;NA;NA;NA;NA;6;4;5.771428571;833.3333333;0;1;0;0;0;0;0;0;13.483074;-88.402101;811.579346;11.42857143;Si;Si;Si;Si;Si;Si;0.66528;3.5
Mujer;0.45;190;6;NA;NA;NA;NA;NA;NA;90;4;NA;NA;NA;NA;NA;NA;6;4;5.357142857;622.2222222;0;1;0;0;0;0;0;0;13.600215;-88.958562;470.024597;32.14285714;Si;Si;Si;Si;Si;Si;0.2904;1.98
Hombre;1;1000;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;0;0;0;0;1;0;0;13.82956;-89.44716;568.3;0;Si;No;No;Si;Si;Si;0.13112;0.57288
Hombre;0.85;536;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;630.5882353;0;0;0;0;0;1;0;0;13.557254;-89.467314;492.89978;0;Si;Si;Si;Si;Si;No;0.6556;1.5004
Hombre;1;NA;NA;NA;NA;NA;NA;NA;NA;700;4;NA;NA;NA;NA;NA;NA;NA;4;4;700;1;0;0;0;0;1;0;0;13.82338;-89.45343;533;100;Si;No;No;Si;Si;Si;0.64592;3.05888
Hombre;29.73;2575;4;16190;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.862776446;NA;4.862776446;631.1806256;0;1;0;0;0;1;0;0;13.810922;-89.91518;652;0;No;Si;Si;Si;No;No;2.67696;14.60712
Hombre;0.35;320;5;NA;NA;NA;NA;NA;NA;30;5;NA;NA;NA;NA;NA;NA;5;5;5;1000;0;1;0;0;0;1;0;0;13.510648;-88.330879;716.339355;8.571428571;Si;Si;Si;Si;No;Si;0.14256;0.74
Hombre;0.7;200;6;NA;NA;NA;NA;NA;NA;160;5;NA;NA;NA;NA;NA;NA;6;5;5.555555555;514.2857143;0;1;0;0;0;0;0;0;13.489654;-88.881726;132.518372;44.44444444;Si;Si;Si;Si;Si;Si;1.15016;8
Hombre;1.2;900;5;NA;NA;NA;NA;NA;NA;100;5;NA;NA;NA;NA;NA;NA;5;5;5;833.3333333;0;1;0;0;0;0;1;0;13.489283;-88.40789;757.248779;10;Si;Si;Si;Si;Si;Si;0.9504;5.1
Hombre;30.22;NA;NA;NA;NA;NA;NA;NA;NA;13600;3;12600;4;4500;5;NA;NA;NA;3.703583062;3.703583062;1015.883521;1;0;0;0;0;1;0;0;13.846693;-89.358579;418.727783;100;Si;No;No;Si;Si;Si;26.37096;134.19032
Hombre;0.99;1000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1010.10101;0;1;0;0;0;0;1;0;13.768624;-89.684552;529.891235;0;Si;No;Si;Si;No;Si;2.27304;3.53936
Hombre;1.5;1200;5;NA;NA;NA;NA;NA;NA;300;5;NA;NA;NA;NA;NA;NA;5;5;5;1000;1;1;0;1;0;0;0;1;13.297634;-88.564665;6.024231;20;No;Si;No;No;No;Si;3.02456;16.4096
Hombre;0.35;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;0;1;0;0;0;1;0;0;13.5996;-88.7566;379.122;0;Si;No;No;No;No;Si;0.13464;1
Mujer;0.4;225;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;562.5;1;1;0;0;0;0;0;0;13.4296;-88.9093;27;0;NA;NA;NA;NA;NA;No;1.23728;8.13
Hombre;0.1;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;0;0;1;0;1;0;1;13.323844;-88.703273;-12.845306;0;NA;NA;NA;NA;NA;Si;0.17864;1.09
Hombre;2.1;500;6;NA;NA;NA;NA;NA;NA;1000;3;300;5;NA;NA;NA;NA;6;3.461538462;4.166666667;857.1428571;0;1;0;0;0;1;0;0;13.622105;-88.773509;417.611389;72.22222222;Si;Si;Si;Si;Si;Si;0.858;5.21
Hombre;2.8;1400;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;500;0;1;0;0;0;1;0;0;13.354464;-88.48113;143.228394;0;NA;NA;NA;NA;NA;No;0.10648;3.26
Mujer;0.6;150;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;250;0;1;0;0;0;0;0;0;13.5078;-88.872;195.39;0;NA;NA;NA;NA;NA;Si;0.27016;1.46
Mujer;0.69;700;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1014.492754;0;1;0;0;0;1;0;0;13.77869;-89.764573;613.472412;0;Si;Si;Si;Si;Si;No;0.28336;2.17008
Mujer;1.4;NA;NA;NA;NA;NA;NA;NA;NA;900;4;NA;NA;NA;NA;NA;NA;NA;4;4;642.8571429;1;0;0;1;0;0;0;1;13.362228;-88.770385;-12.910645;100;Si;Si;Si;Si;Si;Si;1.05512;11.9
Hombre;0.4;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;750;0;1;0;0;0;0;1;0;13.4813;-88.391;685.366;0;Si;Si;No;Si;Si;Si;0.62656;3.45
Hombre;0.4;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;1;0;1;0;0;1;0;0;13.623118;-89.750801;90.252502;0;Si;Si;Si;Si;Si;No;0.66176;3.98464
Mujer;0.35;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;571.4285714;0;1;0;0;0;1;1;0;13.2339;-88.2939;336;0;Si;Si;Si;Si;Si;No;5.63E-02;0.78
Hombre;0.25;125;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;500;0;1;0;0;0;1;0;0;13.774106;-89.814114;503.789612;0;Si;No;Si;Si;Si;No;8.80E-03;5.90E-02
Mujer;0.65;160;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;246.1538462;0;1;0;0;0;0;0;0;13.5978;-88.9227;692;0;NA;NA;NA;NA;NA;No;0.19888;1.72
Hombre;3.72;2070;5;NA;NA;NA;NA;NA;NA;1941;5;NA;NA;NA;NA;NA;NA;5;5;5;1078.225806;0;1;0;0;0;0;1;0;13.760435;-89.597105;625;48.39192221;Si;Si;Si;Si;No;No;0.15136;0.41976
Hombre;0.7;625;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;892.8571429;0;1;0;0;0;0;1;0;13.479195;-88.56125;806.851074;0;Si;Si;Si;Si;Si;Si;0.29216;1.49392
Mujer;0.7;320;4;NA;NA;NA;NA;NA;NA;80;4;NA;NA;NA;NA;NA;NA;4;4;4;571.4285714;0;1;0;0;0;0;0;0;13.533234;-88.944115;141.021729;20;Si;Si;Si;Si;Si;Si;7.39E-02;0.39
Hombre;0.7;400;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;571.4285714;0;1;0;0;0;1;0;0;13.397598;-88.539829;237.990723;0;NA;NA;NA;NA;NA;Si;8.18E-02;1.68
Mujer;0.35;100;6;NA;NA;NA;NA;NA;NA;100;4;NA;NA;NA;NA;NA;NA;6;4;5;571.4285714;0;1;0;0;0;0;0;0;13.602224;-88.953307;531.007202;50;Si;Si;Si;Si;Si;Si;0.13024;1.34
Mujer;0.45;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;888.8888889;0;0;1;0;0;1;0;0;13.722202;-88.228995;981.447999;0;Si;Si;Si;Si;Si;Si;0.22352;0.946
Hombre;1.4;700;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;500;0;1;0;0;0;1;0;0;13.515886;-88.446471;638.583371;0;Si;Si;No;No;Si;Si;1.2628;6.85
Hombre;1;100;7;NA;NA;NA;NA;NA;NA;500;4;NA;NA;NA;NA;NA;NA;7;4;4.5;600;0;1;0;0;0;1;0;0;13.528922;-88.445809;562.017334;83.33333333;Si;Si;Si;No;Si;No;0.14784;2.32
Mujer;0.7;600;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;857.1428571;0;1;0;0;0;0;0;0;13.805852;-89.732344;675;0;Si;No;Si;Si;Si;No;0.69344;5.052
Hombre;0.4;150;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;375;0;0;0;0;1;1;0;0;13.759592;-88.177396;820;0;Si;Si;Si;Si;Si;Si;5.98E-02;0.44
Hombre;4;NA;NA;NA;NA;NA;NA;NA;NA;740;4;1087;5;NA;NA;NA;NA;NA;4.594964423;4.594964423;456.75;1;0;0;1;0;0;0;1;13.739763;-90.081807;6.86441;100;No;Si;Si;No;No;No;2.13136;11.60984
Hombre;1.4;NA;NA;NA;NA;NA;NA;NA;NA;1100;4;NA;NA;NA;NA;NA;NA;NA;4;4;785.7142857;1;0;0;1;0;0;0;1;13.34157;-88.72979;24;100;Si;Si;Si;Si;Si;Si;1.0692;8.35
Hombre;0.09;70;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;777.7777778;0;1;0;0;0;0;0;0;13.512574;-88.434313;673.151367;0;Si;Si;No;Si;Si;Si;0.67056;3.55
Hombre;1;950;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;950;0;1;1;0;0;1;0;0;13.6363;-88.779;349.548;0;NA;NA;NA;NA;NA;No;0.65384;4.47
Mujer;1.58;NA;NA;NA;NA;NA;NA;NA;NA;1125;5;NA;NA;NA;NA;NA;NA;NA;5;5;712.0253165;1;0;0;0;0;1;0;0;13.844843;-89.376432;439.518555;100;Si;No;No;Si;Si;Si;0.99;4.87432
Hombre;2.8;1800;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;642.8571429;0;1;0;0;0;1;1;0;13.414661;-88.505631;379;0;Si;Si;Si;Si;Si;Si;0.19008;8.83
Hombre;0.49;500;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1020.408163;0;1;0;0;0;0;0;0;13.439872;-88.301279;818.55494;0;Si;Si;Si;Si;No;Si;4.22E-02;0.22
Hombre;0.4;350;6;NA;NA;NA;NA;NA;NA;50;4;NA;NA;NA;NA;NA;NA;6;4;5.75;1000;0;1;0;0;0;1;0;0;13.559301;-88.390322;371.607666;12.5;Si;Si;Si;Si;Si;Si;0.5632;3.3
Hombre;4.2;2000;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;476.1904762;0;1;0;0;0;1;0;0;13.455366;-88.559089;620.978271;0;No;Si;Si;Si;Si;No;0.24376;4.82
Hombre;1.7;1700;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;1;1;0;0;0;1;0;0;13.702324;-89.710528;213.509888;0;Si;Si;Si;Si;Si;No;1.39304;6.86048
Mujer;0.21;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;952.3809524;0;1;0;0;0;1;0;0;13.525728;-88.447384;588.463498;0;Si;Si;No;Si;Si;Si;0.286;1.72
Hombre;0.18;20;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;111.1111111;0;0;0;0;0;1;0;0;13.830761;-88.160458;375.886414;0;Si;Si;Si;No;Si;Si;4.58E-02;0.2
Hombre;0.18;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;1;1;0;0;13.819345;-88.25862;771.823608;0;No;No;Si;Si;Si;Si;5.46E-02;0.22
Hombre;0.24;NA;NA;NA;NA;NA;NA;NA;NA;150;3;NA;NA;NA;NA;NA;NA;NA;3;3;625;0;1;0;0;0;0;0;0;13.420418;-88.394844;315.767212;100;Si;Si;Si;Si;Si;Si;0.42592;2.52
Mujer;0.32;243;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;759.375;0;0;1;0;0;1;0;0;13.709652;-89.843465;208.101562;0;No;Si;Si;No;Si;No;0.13992;0.7172
Hombre;1.4;NA;NA;NA;NA;NA;NA;NA;NA;1000;5;NA;NA;NA;NA;NA;NA;NA;5;5;714.2857143;1;0;0;0;0;1;0;0;13.597725;-88.605011;16.472229;100;Si;Si;Si;Si;Si;Si;0.69872;4.76
Hombre;0.76;230;4;288;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.111969112;NA;5.111969112;681.5789474;0;0;0;0;0;1;0;0;13.773555;-89.94009;331.276733;0;Si;Si;Si;Si;No;No;0.176;1.0032
Hombre;0.38;281;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;739.4736842;0;1;0;0;0;1;0;0;13.808194;-90.01315;700;0;No;Si;Si;Si;Si;No;0.1892;0.9988
Hombre;4.03;1300;3;1500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.535714286;NA;3.535714286;694.7890819;0;1;0;0;0;1;0;0;13.825891;-89.85355;955.314941;0;Si;Si;Si;Si;Si;No;0.72776;5.1764
Hombre;0.7;562;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;802.8571429;0;1;0;0;0;0;0;0;13.750092;-89.723864;360.439087;0;Si;Si;Si;Si;Si;No;0.29744;1.47224
Hombre;0.57;510;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;894.7368421;1;0;0;0;0;1;1;0;13.654829;-89.708064;140.650208;0;Si;Si;Si;Si;Si;No;3.00432;4.77488
Hombre;0.79;729;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;922.7848101;0;0;1;0;0;1;0;0;13.631183;-89.865572;12;0;No;Si;Si;Si;Si;No;0.24552;1.73392
Hombre;5;2800;6;NA;NA;NA;NA;NA;NA;2200;5;NA;NA;NA;NA;NA;NA;6;5;5.56;1000;1;0;0;0;0;1;1;0;13.709582;-89.662991;465;44;Si;Si;Si;Si;No;Si;2.9348;12.31
Hombre;3.51;2446;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;696.8660969;0;1;0;0;0;0;1;0;13.760388;-89.680537;473.776855;0;Si;No;Si;Si;No;No;3.54992;11.47432
Hombre;0.22;250;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1136.363636;0;0;0;0;0;1;0;0;13.866189;-88.152657;384;0;Si;Si;Si;No;Si;Si;0.15488;0.414
Hombre;4.2;1800;5;1000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.357142857;NA;5.357142857;666.6666667;0;1;0;0;0;0;0;0;13.692394;-89.469938;745;0;Si;No;No;Si;Si;Si;1.47312;7.13152
Hombre;1.8;2000;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;0;0;0;1;0;0;13.93983;-88.181137;774;0;Si;Si;Si;No;Si;No;2.25368;14.696
Hombre;1.01;NA;NA;NA;NA;NA;NA;NA;NA;400;3;420;4;380;5;NA;NA;NA;3.983333333;3.983333333;1188.118812;0;0;0;0;0;1;0;0;13.51787;-88.209711;158;100;Si;Si;Si;Si;Si;Si;1.71776;9.45
Hombre;0.7;NA;NA;NA;NA;NA;NA;NA;NA;383;5;NA;NA;NA;NA;NA;NA;NA;5;5;547.1428571;0;1;0;0;0;1;0;0;13.913764;-89.818643;700;100;Si;Si;Si;Si;Si;No;3.70E-02;0.3168
Hombre;5.6;1100;6;1650;7;NA;NA;NA;NA;300;3;150;5;NA;NA;NA;NA;6.6;3.666666667;6.1875;571.4285714;0;1;0;0;0;1;0;0;13.505293;-88.554866;812;14.0625;Si;No;Si;No;Si;Si;0.18744;8.45
Mujer;0.35;350;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;1;0;0;13.75924;-89.77388;489;0;Si;Si;Si;Si;Si;No;0.1276;0.8536
Mujer;0.7;420;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;600;0;1;0;0;0;0;1;0;13.460684;-88.536209;100;0;Si;Si;Si;Si;Si;Si;7.66E-02;1.74
Hombre;2.2;1950;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;886.3636364;0;1;0;0;0;0;1;0;13.477466;-88.563325;759.198853;0;Si;Si;Si;Si;No;Si;0.3476;1.79608
Hombre;0.43;360;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;837.2093023;0;1;0;0;0;0;0;0;13.471223;-88.369012;737.946045;0;Si;Si;Si;No;Si;Si;0.34936;2.15
Mujer;0.25;256;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1024;1;0;0;0;0;1;1;0;13.651876;-89.756647;115;0;Si;Si;Si;Si;Si;No;0.64856;3.67928
Hombre;30.77;8175;6;NA;NA;NA;NA;NA;NA;12000;1;5825;4;NA;NA;NA;NA;6;1.980364656;3.244230769;844.9788755;1;0;0;0;0;1;0;0;13.554807;-88.620482;41.938538;68.55769231;Si;Si;Si;Si;Si;Si;4.4176;22.23408
Hombre;0.7;NA;NA;NA;NA;NA;NA;NA;NA;600;4;NA;NA;NA;NA;NA;NA;NA;4;4;857.1428571;0;0;0;0;0;1;0;0;13.794;-88.2773;804.04;100;Si;Si;Si;Si;Si;Si;1.408;7.05
Hombre;0.3;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;0;0;0;13.487173;-88.380892;654.955078;0;Si;Si;Si;Si;Si;Si;0.2156;1.15
Hombre;8;NA;NA;NA;NA;NA;NA;NA;NA;8000;3;NA;NA;NA;NA;NA;NA;NA;3;3;1000;0;0;0;0;1;1;0;0;13.637572;-89.382179;1099.12765;100;Si;Si;Si;Si;Si;No;0.704;0.77
